num of workers	Efficiency Threads	Efficiency Fast Flow	Seq time	Thread time	FF time
1	0.98332	0.990929	1298968	1.32105e+06	1.31088e+06
2	0.974426	0.939994	1298968	666677	691603
3	0.862798	0.917164	1298968	501944	472361
4	0.866851	0.912421	1298968	374659	356004
5	0.850641	0.907682	1298968	305447	286304
6	0.854986	0.89457	1298968	253318	242184
7	0.850792	0.892175	1298968	218138	208120
8	0.852124	0.86978	1298968	190577	187064
9	0.850916	0.899924	1298968	169686	160473
10	0.834508	0.88463	1298968	155749	146962
11	0.836314	0.877221	1298968	141298	134916
12	0.84106	0.87585	1298968	128802	123613
13	0.819252	0.854546	1298968	122057	117107
14	0.821814	0.825287	1298968	113121	113598
15	0.814113	0.838159	1298968	106512	104374
16	0.812127	0.82622	1298968	100075	98734.9
17	0.772125	0.781943	1298968	99264.3	98508.5
18	0.789797	0.834954	1298968	91779.4	86538.2
19	0.801635	0.804572	1298968	85381.4	85447.7
20	0.777053	0.828059	1298968	83670.4	78510.3
21	0.773371	0.776641	1298968	80122.6	80037.4
22	0.758956	0.780021	1298968	77925.8	76042.9
23	0.709741	0.751454	1298968	80209.3	75660.5
24	0.718255	0.731822	1298968	75472.3	74347
25	0.713262	0.749911	1298968	73009.8	69413.7
26	0.684725	0.735588	1298968	73100.7	68059.7
27	0.646453	0.620597	1298968	74774.8	78895.6
28	0.601304	0.631963	1298968	77732	73931.2
29	0.602976	0.58225	1298968	74482.6	78729.7
30	0.570542	0.644187	1298968	76314.3	67337.1
31	0.549268	0.546012	1298968	77027.6	78850.6
32	0.470105	0.560856	1298968	86652.6	72665.7
33	0.426927	0.384018	1298968	92254.8	102835
34	0.417894	0.391745	1298968	91671.1	97675.5
35	0.407714	0.366837	1298968	91185.6	103034
36	0.381861	0.363902	1298968	94680	100009
37	0.398312	0.372747	1298968	88154.9	94382.9
38	0.388314	0.375494	1298968	88046.7	91209.7
39	0.381478	0.352857	1298968	87422	95231.8
40	0.380746	0.372011	1298968	85319.2	87451.1
41	0.373522	0.351285	1298968	84850.9	90880.9
42	0.360844	0.358029	1298968	85887.5	86725.6
43	0.342728	0.332842	1298968	88342.2	91069.1
44	0.344117	0.351304	1298968	86200.4	84490.3
45	0.341687	0.319871	1298968	84658.3	90695.7
46	0.352818	0.350716	1298968	80124.5	80647.9
47	0.325114	0.306124	1298968	85415.8	91603.4
48	0.327193	0.333503	1298968	83054.1	81703.2
49	0.324383	0.330782	1298968	82170.8	80773.6
50	0.301474	0.312682	1298968	86566	83625.4
51	0.319528	0.324314	1298968	79950.4	78896.5
52	0.306678	0.317456	1298968	81629.8	79305.7
53	0.294038	0.305925	1298968	83643.2	80958.6
54	0.289173	0.324377	1298968	83325	74601.3
55	0.295741	0.326651	1298968	79968.5	72484
56	0.287877	0.311754	1298968	80675.5	74639.6
57	0.287928	0.313432	1298968	79206.9	73161.2
58	0.275782	0.303143	1298968	81470.5	74947.4
59	0.271031	0.290354	1298968	81374.9	75992.4
60	0.268054	0.28567	1298968	81064.6	76562.8
61	0.239046	0.243402	1298968	89350.6	87740.1
62	0.251366	0.271014	1298968	83535.4	77910.6
63	0.253881	0.272768	1298968	81395.1	76179.7
64	0.244135	0.272957	1298968	83262.5	74637.7
65	0.240356	0.237978	1298968	83360.5	84241.9
66	0.233298	0.229696	1298968	84559.1	86125.1
67	0.235238	0.233079	1298968	82504.6	83330.2
68	0.235499	0.233883	1298968	81236.2	81739.1
69	0.230121	0.222956	1298968	82035.5	86194.7
70	0.219398	0.221162	1298968	85046	84422.9
71	0.216935	0.213541	1298968	84512.4	86666
72	0.225761	0.21797	1298968	80086.1	83242.5
73	0.224185	0.219706	1298968	79477.9	81420.6
74	0.224026	0.214045	1298968	78710.5	82545.6
75	0.226617	0.225416	1298968	76534.2	76958.9
76	0.217315	0.217856	1298968	78806.2	79744.7
77	0.214595	0.211475	1298968	78908.9	80196.1
78	0.214825	0.213172	1298968	77644.8	78765.9
79	0.217817	0.21835	1298968	75903.9	75468.2
80	0.212262	0.212059	1298968	76771.9	76800.4
81	0.209353	0.205217	1298968	76736.7	79387.3
82	0.203335	0.206627	1298968	78108	77265.6
83	0.205508	0.212555	1298968	76415	73857
84	0.192469	0.196018	1298968	80491.2	79673.2
85	0.199296	0.208736	1298968	76878.9	73334.5
86	0.203641	0.199469	1298968	74280.7	77090.2
87	0.188566	0.185	1298968	79228.2	82260.1
88	0.192174	0.185752	1298968	76981	80889.7
89	0.182164	0.182853	1298968	80210.8	80721.5
