num of workers	Scalability Threads	Scalability Fast Flow	Thread time	FF time
1	0.987897	0.991056	116761	113524
2	1.89148	1.82375	61019.2	61762.1
3	2.59981	2.55686	44346.5	44310.2
4	3.39995	3.33973	33991.4	33977.1
5	4.06204	3.81909	28478.2	30925.7
6	4.83281	4.88871	23908.5	23034.4
7	5.55978	5.72273	20774.5	19694
8	6.09512	6.19203	19209.6	18297.4
9	7.09883	6.95886	16311.9	16183.7
10	7.44428	7.16102	15566.4	15932.2
11	8.00166	8.21319	14756.3	13771.9
12	8.42692	7.90019	13798.3	16456.4
13	9.46198	9.29875	12241.2	12148.6
14	9.02782	9.2086	13374.1	12323.6
15	10.7057	9.04917	10779.4	13763.8
16	10.8936	9.56363	10649.2	12194.4
17	10.189	10.2692	11856.1	12620
18	10.1437	10.0454	11615.8	11683.9
19	11.376	11.1633	10493.5	10179.9
20	11.4698	10.6964	10478.9	14695.7
21	10.9879	12.3093	10848.5	9422.5
22	10.4844	12.1734	11430.4	11203
23	11.2223	10.2315	10536.4	12511.6
24	9.87775	11.8757	12053.9	9930.8
25	10.7436	13.0109	10829.7	9911.6
26	10.5948	12.6558	11034.8	10307.6
27	10.7492	13.6484	10834	8287.9
28	11.7685	10.0175	9930.1	15223.4
29	9.87815	12.0878	11910.3	9710.1
30	10.9483	12.5936	10629.7	9072.3
31	10.6322	11.3991	11001.7	14712
32	10.9989	11.3568	10553.7	11294.1
33	11.3637	9.16428	10202.4	14955.6
34	11.0134	9.15054	10718.7	16856.4
35	8.79775	10.1973	14444.1	11754.5
36	10.9578	8.68233	10883.4	16864.9
37	11.0012	10.0498	10819	11340.5
38	10.9194	9.58956	10826.3	13146.6
39	11.332	9.79609	10422.3	12130.7
40	12.0336	9.80239	9677	11734.2
41	11.0205	8.90838	10639.9	16723.2
42	11.2708	10.4429	10449.5	10835.7
43	11.4853	8.59103	10213.7	16691.3
44	11.4121	9.60413	10339.6	15000.1
45	11.3506	10.4046	10584.7	11152.1
46	11.7765	9.08552	9919.3	17116.7
47	11.8491	9.82768	9825.7	12512.8
48	11.805	9.96601	9982.3	12773.4
49	11.529	8.87487	10937.7	16963.8
50	10.7199	10.0769	11051.3	12025.4
51	11.4874	10.534	10131.5	10892.3
52	12.1719	10.1218	9520	13339.1
53	11.2474	11.0406	10582.1	10358.2
54	11.4706	8.73241	10107.1	15616.2
55	11.2977	9.90628	10451.9	12679.7
56	12.0572	10.2064	9685.1	12650.1
57	12.2677	10.155	9477.2	11801.8
58	11.8625	9.0648	9888.4	13420.4
59	12.0001	8.25802	9832.5	18540.5
60	11.5556	10.5453	10209.2	10940.6
61	11.4245	8.71562	10239.3	15855.4
62	11.5107	10.3366	10114.1	11068.6
63	11.6288	8.91392	10087.5	14679.4
64	11.7327	8.97935	9880.6	14708.3
65	10.7543	9.83924	11267.6	11737.7
66	11.2142	9.89954	10353	12646.1
67	11.1635	10.2494	10569.8	11394.7
68	11.0573	8.85692	11048.5	15772.2
69	10.3468	9.58178	12414.2	13659.9
70	11.0253	9.39237	10645.3	12548.5
71	11.4574	7.90623	10086.9	18361.3
72	10.6016	8.60481	10936.6	15923.1
73	11.1088	9.81219	10530.4	11644.6
74	11.0673	8.83723	10527.7	14633.3
75	10.9643	10.1922	10589.5	11054.1
76	10.5436	8.0825	11034.7	16204
77	10.8939	8.79526	11142	14347.1
78	10.282	9.71909	11319.2	11720.5
79	10.6661	8.42396	11247.7	14927.2
80	10.5023	9.88901	11192.9	11403.9
81	9.5964	9.60534	12633.5	11808.6
82	9.69348	8.7123	12260.2	14052.5
83	10.3981	9.64025	11157.6	11718.7
84	10.3031	8.46393	11301.3	15700.1
85	10.9471	8.7305	10550.3	14620.3
86	10.0596	9.17509	11553.8	12475.4
87	10.7036	8.46237	11057.6	15640.8
88	9.48642	9.6176	12313.1	11814.6
89	9.02394	9.20291	15201.6	12597
90	9.62426	9.0113	12232.1	12641.9
91	9.48998	8.59522	12693.8	14941.4
92	9.43881	7.98198	12445.9	15514.1
93	9.56103	9.12158	13449.1	12546.1
94	8.84847	8.90454	14284.8	12932.9
95	9.55951	5.69737	12530.2	25431.3
96	9.54633	8.33828	12251.4	15052.5
97	9.5674	8.93479	12186.4	12693.6
98	9.00507	7.78932	12947.1	15282.8
99	9.34486	7.92825	12791.9	14497.6
100	9.06754	7.90024	12943.6	16320.3
101	8.69971	7.88309	14747.6	16501.9
102	9.23855	8.62425	12890.4	13531.3
103	9.14673	7.35081	13159	18367.7
104	9.17843	8.7716	12673.3	12848.1
105	9.48754	6.48283	12458.6	21023.5
106	9.3499	8.69065	12506.9	13067.4
107	9.72858	7.83257	11943.7	15069.1
108	8.67449	8.11893	13446.5	15868.6
109	9.33525	8.02729	12425.1	17622.9
110	9.47784	7.49414	12224.9	16030
111	9.22392	8.88345	12546	12746.6
112	7.87589	8.19913	15744.5	14969.5
113	9.54936	8.16204	12129.6	14143
114	8.37624	7.33523	14137.9	18812.5
115	8.69893	7.15424	13393.1	19586.2
116	8.56952	6.91075	13987.8	18152.4
117	9.00437	8.21421	12932.1	13824.2
118	8.14958	7.55946	14804.7	17035.9
119	8.857	7.41346	13196	16685.8
120	8.60679	7.47711	14301.2	17006.2
