num of workers	Scalability Threads	Scalability Fast Flow	Thread time	FF time
1	0.987984	0.992251	1.32746e+06	1.31413e+06
2	1.77316	1.91219	740712	682581
3	2.61555	2.78327	501416	468518
4	3.45776	3.67052	379355	355410
5	4.31354	4.56776	304147	285481
6	5.20545	5.48054	251935	238004
7	5.87162	6.03301	223686	216957
8	6.90718	7.10791	189871	183621
9	7.80321	8.12243	168089	160600
10	8.47196	8.88511	154817	146789
11	9.3825	9.76003	139791	133626
12	10.122	10.647	129630	122563
13	10.8484	11.2495	120961	116250
14	11.8202	12.0138	110991	109321
15	12.4744	12.5394	105196	104672
16	13.2817	13.5072	98772.5	96914.2
17	13.4446	13.5239	97637	97324
18	14.3519	14.9137	91424.7	88338.6
19	15.0576	15.6293	87283.1	83544.1
20	15.4681	15.3317	85149.6	85519
21	16.0369	16.7501	82074	78220.8
22	16.3307	15.3639	80987.5	85617.4
23	16.9011	15.7207	77827.8	83942.5
24	17.3094	17.0334	76143.9	77593
25	17.6895	17.6741	74339.2	74157.6
26	17.4317	17.6607	75584.1	74625.3
27	17.3227	18.2079	76231	71716
28	17.4774	17.6209	75478.7	75342.8
29	16.7003	17.9055	78954.9	73435.5
30	17.1748	16.2943	76950.3	82282.1
31	17.8127	17.3481	74015.9	76217.2
32	15.9862	18.7347	82575.4	69968.4
33	14.3888	13.0987	91202.9	99650.3
34	14.0738	12.8438	93374	101734
35	14.6059	13.1672	89843.4	99564.1
36	14.6501	13.6328	89653.9	95942.7
37	14.693	14.0296	89309.2	93157.9
38	14.9246	14.1252	87916.6	93019.4
39	15.1725	14.243	86466.8	92137.5
40	14.8532	14.1862	88554.4	92398
41	15.3063	14.7778	85785.2	88374.6
42	15.7463	15.2112	83367.7	85824.9
43	15.9405	15.1081	82372.3	86494.6
44	16.2314	15.5841	80830.4	84068.3
45	15.9143	15.5816	82532.4	84335.2
46	16.1853	15.8602	81108.8	82988.9
47	16.2679	17.061	80700.5	76515.3
48	16.4685	16.1891	79769.4	81347
49	16.3959	17.2106	80066.3	76163.9
50	16.6209	16.7405	78977.7	78220.2
51	16.2673	16.652	80808.1	79023.4
52	16.8044	18.0949	78186.6	72179
53	16.5748	16.9001	79201.5	77855.5
54	16.0038	17.4503	82052.8	76418.3
55	16.323	17.5974	80440	74395.3
56	16.2737	17.4751	80911.9	75347
57	16.1467	17.7285	81327.9	73929
58	16.111	17.7819	81479.8	73645.4
59	16.2945	17.194	80781.5	76344
60	16.4511	17.6984	79854.5	74168.3
61	16.1989	17.3212	81322.2	76242
62	16.1661	17.1669	81201	76826.9
63	16.1053	16.9273	81501.8	77971.4
64	15.8546	17.2658	82916.3	76456.4
65	15.8696	16.0506	82717.1	81352.5
66	15.2757	14.924	86059.8	87616.8
67	15.7293	15.1717	83456.4	86315.8
68	15.2935	15.006	85945.6	87295.7
69	16.0118	15.8897	82113.6	82551.1
70	15.9368	15.4757	82544.3	84588.1
71	16.5163	16.285	79513.9	80129.5
72	16.3263	16.1461	80439.9	81081.8
73	16.5378	16.1707	79356.5	81048.7
74	16.8193	16.4046	78125.1	79624.1
75	17.3621	17.0653	75613.2	76552.4
76	17.0111	16.6786	77139.9	78845.6
77	16.765	15.8257	78368.8	84708.5
78	17.2894	16.9305	75992.5	77222
79	16.903	17.1251	77727.3	77161
80	17.1544	16.6481	76695	79175
81	17.322	16.9162	75874.4	77602.3
82	16.9598	17.4082	77423.5	75317.9
83	16.9814	17.0006	77696	77245.3
84	17.5965	17.3032	74570.3	75898.2
85	17.2513	17.7419	76157	74159.7
86	17.3	15.7953	75917.5	84064.3
87	17.1017	15.8139	76813.1	83222.7
88	17.5623	17.2552	74730	76265.6
89	17.1717	18.1669	76573.3	72167.8
90	17.675	17.5119	74273.8	75115.4
91	17.5081	17.8335	74985.8	73262.9
92	15.8705	16.5239	82970.8	79514.6
93	16.9044	17.1433	77720.1	76738.2
94	17.1768	16.4197	76485	80720.3
95	17.3678	16.1791	75614.2	81342.7
96	16.7806	16.9545	78186.3	77561.4
97	17.1448	16.7299	76560.9	78163.6
98	17.1524	15.8081	76498.9	83052.6
99	16.9189	15.2223	77590.1	86669.6
100	17.2667	16.1935	76007.8	81236.5
101	17.1868	15.9918	76394.6	82470.6
102	17.5141	16.4385	74931.2	80164.6
103	17.3795	16.4417	75631.7	79483.2
104	17.6179	15.9959	74505.2	82032.6
105	17.8415	16.5312	73544.2	79074.3
106	17.3571	15.4113	75789.9	85940.7
107	17.5985	16.2628	74765.6	80346.4
108	16.7767	14.9065	78503.1	88168.1
109	16.426	14.9978	80345.9	87849
110	16.7825	15.7048	78322.7	83224.7
111	17.2729	15.8568	76178.8	82540.5
112	17.4969	15.7434	75094.8	83539.1
113	17.1445	16.1862	76937.4	80915.2
114	17.1095	16.148	76901.9	81331.9
115	17.3405	15.795	75757.4	83234.5
116	17.4882	15.6363	75083.4	85321.7
117	17.603	16.7067	74735.8	78148.6
118	17.9763	16.3108	73125.4	80931.8
119	17.9641	16.0185	73059	82292.5
120	17.5112	16.2866	74983.5	81221.5
