num of workers	Speedup Threads	Speedup Fast Flow	Seq time	Thread time	FF time
1	0.964973	0.964232	8216	8516	8537.8
2	1.78992	1.69364	8216	4601.9	4858
3	2.46649	2.30258	8216	3362.3	3583.5
4	2.79399	3.01426	8216	2954.9	2730.7
5	3.49819	3.15891	8216	2402.7	2655.3
6	3.58838	3.66774	8216	2390.9	2263.6
7	3.29896	3.99824	8216	2586.5	2068
8	3.11578	4.10484	8216	2735.6	2012.8
9	3.00826	4.03791	8216	2739.7	2090.9
10	3.47753	3.87018	8216	2479.4	2410.4
11	3.37828	3.66628	8216	2548	5542.2
12	3.36366	4.48102	8216	2549.8	1843.6
13	3.16129	4.45521	8216	2647.3	1854.3
14	2.9047	3.91418	8216	3412.6	2469.7
15	3.31273	3.5332	8216	2523.5	2374.6
16	3.06402	3.79418	8216	2782.5	2538.2
17	3.41527	4.08744	8216	2461	2027.1
18	3.21119	3.53419	8216	2654.6	2489.7
19	3.50349	3.76596	8216	2395	2209.5
20	3.57161	3.80068	8216	2326.6	2199.4
21	3.04655	3.51375	8216	2822.1	2624.9
22	2.889	3.44482	8216	2922.7	2786.4
23	3.39485	3.52608	8216	2468.6	2336.6
24	2.85094	3.32426	8216	2951.7	2516.9
25	3.08134	3.46271	8216	2741.7	2377.4
26	2.54403	3.40221	8216	3782.6	2425.6
27	2.72449	3.34761	8216	3108.2	2486.8
28	2.91119	3.34249	8216	3258.9	2469.4
29	2.43786	2.93438	8216	3580.6	3272.9
30	2.77941	2.80368	8216	3339.6	6954.4
31	2.64079	2.7561	8216	3277.4	3219
32	2.58575	2.44548	8216	3957.1	4324.8
33	2.83069	2.89362	8216	2975.3	2848
34	2.8695	2.65346	8216	2975.7	3251.4
35	2.31891	2.61999	8216	3917.6	3165.1
36	2.72682	2.54713	8216	3033.2	3386.1
37	2.5651	2.29945	8216	3388.1	3814.7
38	2.42902	2.15087	8216	3933.4	4249.1
39	2.60299	2.29316	8216	3199.6	4145.9
40	2.43679	2.07017	8216	3425.5	4943
41	2.48499	2.35588	8216	3332.3	3534.3
42	2.51261	2.25462	8216	3279.3	3731.1
43	2.14324	2.28948	8216	4130.3	3629.6
44	2.04803	1.78765	8216	4268.5	9783.9
45	2.10846	2.07498	8216	4061.5	4021.1
46	2.13868	1.94312	8216	3998.7	5152.1
47	2.13995	2.06969	8216	3907	4054.8
48	2.23447	1.87921	8216	3774.2	5607.3
49	2.15901	1.90468	8216	3849.3	4409.6
50	2.29349	1.69134	8216	3606	6102.1
51	2.16203	1.84427	8216	3909.8	4619.1
52	1.97115	1.80208	8216	4339.7	4706.2
53	2.01945	1.73736	8216	4171.9	5121.5
54	1.86837	1.84049	8216	4538.7	4504.8
55	1.66832	1.68118	8216	5371.9	8632.6
56	1.78803	1.61506	8216	4681.5	5489.6
57	1.81124	1.70397	8216	4894.1	4885.6
58	1.69135	1.70334	8216	5091.5	5120.8
59	1.81094	1.67058	8216	4584.9	5003
60	1.81218	1.60554	8216	4883.2	5309.5
61	1.55918	1.1507	8216	6330.1	10053.3
62	1.66839	1.58998	8216	5432.2	6032
63	1.49712	1.3987	8216	5683.1	6036
64	1.73176	1.40993	8216	4780.1	10346.7
65	1.55168	1.49358	8216	5517	5810.3
66	1.54574	1.44627	8216	5863.9	7226.3
67	1.43165	1.47001	8216	6427	5690.2
68	1.62238	1.30798	8216	5107.3	6529.4
69	1.6446	1.42437	8216	5046.8	7773.2
70	1.54457	1.49583	8216	6492.1	5718.2
