num of workers	Efficiency Threads	Efficiency Fast Flow	Seq time	Thread time	FF time
1	0.939837	0.939749	8204	8737.2	8762.2
2	0.869289	0.846745	8204	4752.1	4865
3	0.81249	0.770291	8204	3370.8	3569.7
4	0.702621	0.722029	8204	2953.6	2847.3
5	0.732003	0.644706	8204	2250.3	2562.7
6	0.543759	0.581775	8204	2668.4	2401.3
7	0.451992	0.447549	8204	3089	4573.8
8	0.398841	0.462065	8204	2670.4	2287
9	0.348761	0.459472	8204	2964.9	1990.1
10	0.327368	0.418746	8204	2689.1	1970.3
11	0.258948	0.343734	8204	2936	2277.8
12	0.276602	0.340833	8204	2532	2030.7
13	0.249109	0.303888	8204	2570	2136.5
14	0.22313	0.274567	8204	2666.7	2170.8
15	0.207922	0.222511	8204	2658.3	3217.9
16	0.199281	0.251816	8204	2669.3	2044.8
17	0.186449	0.218247	8204	2616.4	2302.7
18	0.176962	0.201526	8204	2640.6	2615.2
19	0.170131	0.190735	8204	2605.4	2294.1
20	0.152003	0.174234	8204	2732.5	2477.5
21	0.136881	0.160094	8204	3484.5	2641.4
22	0.136266	0.16088	8204	2848.2	2348
23	0.12052	0.146889	8204	3048.4	2567
24	0.12012	0.129265	8204	2940	3084.6
25	0.11335	0.126954	8204	2982.1	2714.4
26	0.106011	0.106747	8204	3484.5	4848.3
27	0.0978315	0.0864924	8204	3498.3	5428.2
28	0.0933092	0.10928	8204	3312.7	2698.7
29	0.0916424	0.104253	8204	3243.5	2746.2
30	0.0933422	0.0932796	8204	3037.9	3101
31	0.0894639	0.0793655	8204	3989	3576.8
32	0.0776334	0.0802265	8204	3708	4056.8
33	0.0912061	0.0765404	8204	2760.5	3861.5
34	0.0778104	0.0757811	8204	3290	3223.1
35	0.0779774	0.0684908	8204	3073.8	3557.5
36	0.0689795	0.0689702	8204	3444.9	3350.2
37	0.0719126	0.0665115	8204	3116.8	3372.7
38	0.0615121	0.0582709	8204	3878.9	4852.3
39	0.0643535	0.0619893	8204	3504.8	3397.8
40	0.0622571	0.0537528	8204	3372.1	7872.8
41	0.0563681	0.0415444	8204	3655.4	8694.6
42	0.052751	0.0493373	8204	3852.2	4124.4
43	0.0518632	0.0528994	8204	3731	3633.7
44	0.0534273	0.0452081	8204	3660.1	4253.1
45	0.0515375	0.0448331	8204	3551.5	5124.2
46	0.045473	0.0389426	8204	4170.3	4994
47	0.0470648	0.0398698	8204	3742.9	4823.1
48	0.0453466	0.0411226	8204	4266	4188.6
49	0.044362	0.0364113	8204	3819.4	5806.2
50	0.0438907	0.0358768	8204	3808.4	5540.6
51	0.0421738	0.0327808	8204	3848.1	5249.6
52	0.0376966	0.0264697	8204	4408.3	10067.4
53	0.0366303	0.0305986	8204	4335.2	5306.8
54	0.0341275	0.0344752	8204	5194	4418
55	0.0379082	0.0322672	8204	3961.6	4670.1
56	0.0370711	0.0296889	8204	3974.5	5107.8
57	0.0340145	0.0293011	8204	4381.7	5223
58	0.0319808	0.0290147	8204	4592.9	4954.6
59	0.0324069	0.030677	8204	4351.9	4540
60	0.0301362	0.0284258	8204	4609.5	4836.5
61	0.0268396	0.0273745	8204	5493.4	4988.2
62	0.0240466	0.0202319	8204	6368.4	10638.2
63	0.0277541	0.0248339	8204	4724.2	5490.6
64	0.0285732	0.0263722	8204	4520	4865
65	0.0261576	0.0252682	8204	4865.2	5018.9
66	0.0257831	0.0213568	8204	4937.2	6114.9
67	0.0236301	0.0216266	8204	5584.6	5732.4
68	0.0253133	0.0225984	8204	4792.5	5358
69	0.0235264	0.02012	8204	5266	6193.3
70	0.0227823	0.0183616	8204	5185.5	8726.1
71	0.0194143	0.0167333	8204	8263.5	11766.2
72	0.0194535	0.0185326	8204	6609.2	6362.1
73	0.0219004	0.0182009	8204	5167.1	6427.1
74	0.0196772	0.0168988	8204	5828.8	7403.9
75	0.0204645	0.0177088	8204	5436.6	6343.5
76	0.0201019	0.0168144	8204	5454	6630.2
77	0.019676	0.0168882	8204	5485.6	6333.4
78	0.0189687	0.0168715	8204	5789.3	6477.1
79	0.0172402	0.0136755	8204	7448.5	12022.3
80	0.0184708	0.0136539	8204	5592.6	8392.4
81	0.0174393	0.015881	8204	5990.3	6402.4
82	0.0174992	0.0152161	8204	5819.5	6599.5
83	0.0180275	0.0154078	8204	5728.8	6438.4
84	0.015896	0.0147199	8204	6606	6657.2
85	0.0153979	0.0143724	8204	6557.1	6754.3
86	0.0167864	0.00964198	8204	5689.3	15672.2
87	0.0145902	0.0132735	8204	7382.5	7160.3
88	0.0155712	0.0137378	8204	6030.2	6810.5
89	0.0158628	0.0133528	8204	5821.2	6924.6
90	0.01394	0.0123303	8204	6839.1	7485.9
91	0.0142881	0.0126482	8204	6367.3	7367.3
92	0.0140082	0.0110574	8204	6430.2	10203.7
93	0.0135071	0.0107295	8204	6817.1	9185.3
94	0.0121233	0.00926963	8204	8232.1	13603.7
95	0.0118965	0.0100711	8204	7583.1	9863.9
96	0.0125844	0.0111638	8204	7359.3	7709.1
97	0.0125189	0.0103645	8204	6930.5	10216
98	0.0125692	0.00998165	8204	6785.6	8632.5
99	0.0115809	0.0106372	8204	7553.4	7838.9
100	0.00942771	0.00970811	8204	11037.3	12431.2
101	0.0112891	0.00882036	8204	7443	11669.8
102	0.0119917	0.00898908	8204	6757.1	9188.2
103	0.0107382	0.00947483	8204	7509.5	8543.2
104	0.0109674	0.00888576	8204	7267.6	11098.5
105	0.0103176	0.00895716	8204	7758.4	8960.8
106	0.0105759	0.0085119	8204	7563.4	13461.9
107	0.0106874	0.00817722	8204	7255.1	11363.8
108	0.0104763	0.00881123	8204	7300.8	8848.8
109	0.00999963	0.00754881	8204	7814.5	12779.2
110	0.0104983	0.00782132	8204	7145.4	9981.2
111	0.0101929	0.00835595	8204	7345.9	9253.7
112	0.0083392	0.00753488	8204	10274.5	11850.8
113	0.0104995	0.00854674	8204	6920.7	8520.5
114	0.00926375	0.00776942	8204	7799.7	11032.5
115	0.00876988	0.00764816	8204	8262.4	9528.3
116	0.00900243	0.00775124	8204	7996.9	9182.7
117	0.00831959	0.00716792	8204	10056.2	10376.8
118	0.00919822	0.00726222	8204	7578.7	9721.2
119	0.00887016	0.00726833	8204	7794.9	9761.3
120	0.00823185	0.00723377	8204	8428.6	9524
