num of workers	Scalability Threads	Scalability Fast Flow	Thread time	FF time
1	0.988499	0.998833	8599.4	8404
2	1.83225	1.72822	4663.5	4873.7
3	2.30503	2.27145	3770.8	3757.3
4	2.81134	2.73662	3487.7	3159.7
5	3.35586	3.23103	2756	2635.6
6	3.32418	3.64359	2655.4	2341.8
7	3.52265	3.14424	2886.4	2862.1
8	3.13586	3.48739	3367.1	3249.6
9	3.27317	4.13391	2605.4	2055
10	3.16825	3.57701	2764.1	4983.6
11	4.00557	4.18594	2177.9	2050.1
12	3.15469	4.10289	2908.9	2059.6
13	3.34139	3.72436	3647.8	2317.8
14	3.39391	4.21565	2598.1	2015.6
15	3.41993	3.92927	2684.3	2169.3
16	3.23133	4.22221	3077.8	1995.2
17	3.15826	3.8955	3100.5	2271.7
18	3.04543	3.6687	3078.8	2502.1
19	3.39522	3.37397	2546.8	2598.2
20	3.19578	3.58948	2741.4	2357.8
21	3.24717	3.24162	2696.2	2642.7
22	2.86361	3.5711	3207	2371
23	2.88785	3.44619	3060.9	2485.4
24	3.17216	3.26672	2776.7	2712.3
25	2.90988	3.01878	3027.6	3180.2
26	2.9053	2.68444	2955.4	3619.4
27	2.69183	2.6974	3393.5	4973.7
28	2.85958	3.00972	3065.6	2854.3
29	2.78097	2.48879	3139.1	6378.1
30	2.56724	2.88677	3427.1	2973.6
31	2.67918	2.69934	3303.3	3391
32	2.94583	2.5136	2940.5	4389.8
33	3.07275	2.57997	2798.5	3588.2
34	2.40837	2.4159	3625.8	3867.1
35	2.44552	2.55834	3652.4	3319.2
36	2.8588	2.48151	3008	4652.9
37	2.53509	2.20589	3388.9	4183.2
38	2.74005	2.20763	3117.4	4282.7
39	2.41675	2.33525	3800.7	3747.6
40	2.58411	1.81905	3375.3	6758.6
41	2.4816	2.32061	3474.8	3636.8
42	2.10668	1.91082	4656.3	7589.4
43	2.45057	1.93822	3532.2	4713.9
44	2.14218	2.16704	4661.4	3983.8
45	2.23903	2.13395	4116.8	4033.9
46	2.3853	1.97942	3639.1	4428.9
47	1.8295	1.92891	5400	4427.7
48	2.14633	1.91179	4082	4424.8
49	1.73399	1.91516	5631.7	5973.5
50	2.1837	2.03914	3967.7	4132.7
51	2.01836	1.48319	4812.4	7755
52	1.98714	1.62761	4517.5	6359.7
53	1.73406	1.5863	5100.1	6022.4
54	1.99481	1.7224	4285.8	5197.6
55	2.2526	1.90446	3792.4	4413.2
56	1.95513	1.72292	4574.1	5219.1
57	1.6926	1.16595	5455	12559.6
58	1.48851	1.67067	6181.1	5099.4
59	1.77786	1.75609	4869.2	4826
60	1.97779	1.43929	4325.4	8571.8
61	1.8145	1.63245	4734.5	5287.6
62	1.6195	1.5614	5548.8	7816.9
63	1.64255	1.39161	5422	6322.6
64	1.78005	1.41967	4823.8	6421.8
65	1.48304	1.41464	6003.3	6088.2
66	1.5015	1.34511	6134.5	6368.6
67	1.71289	1.44349	5027.8	6207.9
68	1.76953	1.41947	4810.9	7156.4
69	1.51723	1.31477	5906.7	9447.7
70	1.54307	1.34279	5781	6846.9
71	1.64543	1.37896	5226.9	6341.7
72	1.60963	1.43668	5374.8	5927.2
73	1.53771	1.40749	5633.1	6002.1
74	1.51132	1.24206	5652.5	7188.6
75	1.61362	1.30062	5305.1	6687.3
76	1.55922	1.39717	5466.3	6025.6
77	1.48728	1.312	7075.4	6632.2
78	1.51718	1.25816	5775.9	9357.1
79	1.41264	1.32538	6052.3	6408.7
80	1.59856	1.26947	5328.2	7187.7
81	1.44366	1.28408	5970.4	6589.9
82	1.52658	1.21414	5623.5	8867.9
83	1.55598	1.2496	5514.4	6865.2
84	1.48622	1.25115	5803.9	6741.1
85	1.40557	1.13147	6646.7	7833
86	1.31047	1.03536	7950.5	9925.6
87	1.24739	1.20106	7395.4	7033.4
88	1.33364	1.25312	6485.2	6712.6
89	1.32399	1.21795	6721.1	6907
90	1.40549	1.02027	6085.8	9690.1
91	1.39994	1.17011	6182.8	7210.4
92	1.27482	1.07399	7379.2	8648.2
93	1.03039	0.962617	9772.1	11037.6
94	1.26813	1.0604	6881.7	9994.9
95	1.31677	1.10865	6464	7622.4
96	1.35827	1.13914	6275.7	7375.5
97	1.21893	1.09173	7186.8	7771.3
98	1.05448	0.905088	9035.1	11312
99	1.24068	0.928579	7381.6	10570.7
100	1.24336	1.05279	6898.2	8088.1
101	1.19465	1.03676	7209.5	8156.2
102	1.18437	0.908181	7898.7	11263.6
103	1.05308	0.909654	8452.8	9970.5
104	1.18616	0.922214	7230.3	10802.3
105	1.05158	0.91455	10240.6	10862.7
106	1.11624	1.01158	7708.8	8313.3
107	1.17969	1.00844	7326.6	8528.8
108	1.22055	0.806192	6979.3	13719.9
109	1.03511	0.926479	8673.5	11085.8
110	1.07418	0.89546	8163.4	10344.3
111	1.01552	0.823986	8590.6	12722.1
112	1.0945	0.922965	7965.1	9343.7
113	0.910533	0.816759	10244.5	12884.6
114	0.98929	0.927012	8705.3	9147.9
115	0.991215	0.880301	10143.8	10076.8
116	1.01745	0.845443	8571.1	13741.3
117	1.12869	0.899323	7542.2	9505.7
118	0.990269	0.924027	9143.8	9181.9
119	1.04833	0.911161	8347.1	9296.2
120	0.907336	0.833113	9896.2	11900.3
