num of workers	Speedup Threads	Speedup Fast Flow	Seq time	Thread time	FF time
1	0.988645	1.0068	115233	116603	114478
2	1.89834	1.89801	115233	60848.9	60826.5
3	2.52994	2.72477	115233	45631.7	42303.4
4	3.42637	3.54313	115233	33666.5	32554.1
5	4.04979	4.3837	115233	28616.6	26301.8
6	4.84474	5.18991	115233	23825.9	22223.6
7	5.25936	5.57645	115233	22109.5	20901.2
8	6.33353	6.27575	115233	18203	18455.4
9	6.5789	6.66563	115233	17751.6	17503.1
10	7.52448	7.49709	115233	15503.8	15497.6
11	8.1002	8.2944	115233	14268	13941.1
12	8.59799	8.99964	115233	13454.1	12825.2
13	9.01414	8.80202	115233	12867.9	14933.9
14	9.23574	9.28614	115233	12600.9	12462.6
15	10.3765	10.6525	115233	11188.1	10830.1
16	11.0136	9.74157	115233	10564.6	13691.2
17	10.1628	10.3568	115233	11740.3	11423.9
18	9.95461	11.6151	115233	11977.4	9951.5
19	10.8317	10.4329	115233	10950.4	12176.3
20	11.6208	10.5742	115233	10321.9	11207.2
21	10.6745	11.338	115233	11168.8	10219.8
22	10.5814	10.3035	115233	11388.1	11838
23	11.6107	11.4528	115233	10387.4	10480.6
24	10.1056	10.1621	115233	11899	13963.4
25	10.5361	11.6041	115233	11523.2	10460.6
26	10.5206	9.85266	115233	11186.7	12139.6
27	11.0453	9.96279	115233	10567.6	15218.6
28	10.5084	10.8446	115233	11105.1	11164
29	9.92457	11.5491	115233	11753.6	10924.1
30	10.1187	12.2503	115233	11688.9	9594.6
31	10.9105	11.7475	115233	10672.8	10194.7
32	10.5537	11.3567	115233	11502.6	12153.9
33	11.564	9.55854	115233	10008.4	13098.3
34	10.5981	9.77604	115233	10998.9	11935.2
35	10.4368	8.91283	115233	11393.8	15592.8
36	10.6831	9.08476	115233	11026.8	13141.5
37	10.5691	9.3008	115233	11487	13547.3
38	10.4616	9.89537	115233	11372.3	11707
39	11.0255	9.1503	115233	10582.8	13027.5
40	11.2736	9.07837	115233	10531.5	13873
41	11.1665	9.86379	115233	10434	11964.4
42	11.3458	8.8845	115233	10302.3	13256.6
43	11.4021	9.76243	115233	10200.7	11874.4
44	11.2811	9.21863	115233	10349.4	12645.8
45	11.5443	9.16259	115233	10132.8	12729.5
46	11.8258	8.9702	115233	9936.4	14181.4
47	10.7645	9.92725	115233	11152.3	11671.9
48	10.8239	7.66898	115233	11021.8	18122.3
49	11.3268	10.0459	115233	10619.7	11509.6
50	10.2387	6.37409	115233	11513.4	22979.4
51	11.9575	8.6479	115233	9690.8	13718.5
52	10.5744	8.63612	115233	11064	17965.1
53	11.0478	9.35234	115233	10744.2	12427.7
54	11.3056	9.2089	115233	10467.4	13320.9
55	11.5421	8.19274	115233	10121.9	17848.1
56	12.0923	9.00164	115233	9579.8	13223.4
57	10.1711	7.62329	115233	11442.9	19171.4
58	10.8622	8.3484	115233	10745.9	14469.8
59	11.0095	8.57738	115233	10997.9	13673.6
60	10.8335	8.07864	115233	11023.6	14461.5
61	10.6787	8.29096	115233	10829.4	14988
62	10.2668	8.10842	115233	12197.2	16049.6
63	11.3322	6.18997	115233	10307.6	21529.5
64	10.4523	7.74802	115233	11135.1	16638.7
65	10.1892	7.8797	115233	11438.1	15598.2
66	9.868	5.49867	115233	12274.8	24671.7
67	9.72241	8.17713	115233	11963	14203.9
68	8.49177	6.55629	115233	14764.3	20709.6
69	10.636	7.68108	115233	11011	15163
70	10.0108	7.8721	115233	11743.2	14877.9
71	10.3961	7.02472	115233	11433.2	18782.3
72	9.54246	7.59912	115233	12468.1	16366.8
73	10.1297	7.18615	115233	11554.5	17853.9
74	10.4103	7.28454	115233	11265.8	17317.4
75	10.3037	7.21335	115233	11208.9	17450.9
76	10.1597	8.03144	115233	11544.6	14470.1
77	10.2997	7.41042	115233	11255.9	17018.6
78	10.2566	7.19003	115233	11881.2	16324
79	9.82453	8.15111	115233	11825	14191.2
80	9.96773	6.99855	115233	11756.2	17291.9
81	9.76299	7.71981	115233	12191.3	14948.7
82	10.0416	7.07015	115233	11661.7	17789.7
83	10.0029	6.17347	115233	12008.7	22115.8
84	9.27641	6.70838	115233	12802.9	18717.1
85	9.52246	6.92834	115233	12543	18087.8
86	8.82895	7.61772	115233	13256	15202.4
87	9.40387	6.65657	115233	13369.5	20372.5
88	9.39536	6.98609	115233	12826.4	17692.3
89	9.52572	6.99478	115233	12316.4	18019.4
90	9.09369	6.6275	115233	12889.9	17714.1
91	9.61234	6.38292	115233	12846.8	19534.4
92	9.02185	6.70156	115233	12979.9	17593
93	9.83283	6.84989	115233	12053.1	18511
94	9.37628	6.45715	115233	12390	19333
95	8.78494	3.53032	115233	13504	35449.5
96	9.18752	6.85046	115233	12693.2	18609.8
97	8.74077	6.9629	115233	14703	16764
98	8.76167	7.00946	115233	13454.5	16629.7
99	8.80054	6.58674	115233	13219.7	19123
100	8.79	6.63363	115233	13257.7	18571.7
101	8.9133	6.69998	115233	13139.9	18450.9
102	9.16416	6.21563	115233	12820.2	20012.3
103	8.2094	6.42469	115233	14400.4	19356.9
104	8.49307	6.13906	115233	13898.7	19848.2
105	9.54928	6.37659	115233	12093.4	20046.1
106	7.83319	6.36081	115233	15206.6	20141.1
107	8.15898	6.16516	115233	14317.8	20547.7
108	6.58187	6.24542	115233	18524.6	19937.6
109	8.09861	6.22	115233	14428.8	19294
110	7.84241	6.21549	115233	15209	18874.9
111	7.38547	4.94316	115233	15905.2	26277.7
112	8.34809	6.37935	115233	13916.9	18386.8
113	8.28109	6.04327	115233	15034.8	19531.7
114	7.84751	6.76689	115233	14761.2	17144.3
115	7.98198	6.04209	115233	14727.9	21196.8
116	7.59186	6.22383	115233	15484.6	19945.2
117	7.97	6.04299	115233	14590.4	20000.4
118	7.93552	6.55378	115233	14587	17726.5
119	7.93149	5.83018	115233	14804.6	21582.3
120	7.66364	6.33288	115233	15667.2	18396.3
